Rank,Term,Freq,C
33397, 33rd, 3, 0.13002
33398, redundancy, 3, 0.13003
33399, packs, 3, 0.13003
33400, official documents, 3, 0.13004
33401, forced exile, 3, 0.13004
33402, children attend, 3, 0.13004
33403, years junior, 3, 0.13005
33404, favouring, 3, 0.13005
33405, aircraft carrier, 3, 0.13006
33406, courageous, 3, 0.13006
33407, concert band, 3, 0.13006
33408, advantageous, 3, 0.13007
33409, severely limited, 3, 0.13007
33410, envoy, 3, 0.13008
33411, building original, 3, 0.13008
33412, greater number, 3, 0.13008
33413, townland, 3, 0.13009
33414, fell favour, 3, 0.13009
33415, teaching methods, 3, 0.1301
33416, studies art, 3, 0.1301
33417, internal revenue, 3, 0.1301
33418, envelopment, 3, 0.13011
33419, glasgow city, 3, 0.13011
33420, january 1919, 3, 0.13011
33421, following victory, 3, 0.13012
33422, leaving year, 3, 0.13012
33423, affordable housing, 3, 0.13013
33424, aristocrats, 3, 0.13013
33425, increased significantly, 3, 0.13013
33426, love understanding, 3, 0.13014
33427, arenas, 3, 0.13014
33428, value time, 3, 0.13015
33429, 371, 3, 0.13015
33430, division took, 3, 0.13015
33431, annihilation, 3, 0.13016
33432, hard working, 3, 0.13016
33433, conscripts, 3, 0.13017
33434, served twice, 3, 0.13017
33435, entrance canal, 3, 0.13017
33436, oda, 3, 0.13018
33437, metropolitan region, 3, 0.13018
33438, primitivism, 3, 0.13018
33439, 27 june, 3, 0.13019
33440, able enforce, 3, 0.13019
33441, tremendously, 3, 0.1302
33442, album shortly, 3, 0.1302
33443, community centre, 3, 0.1302
33444, small circle, 3, 0.13021
33445, uruguay, 3, 0.13021
33446, champion won, 3, 0.13022
33447, violence war, 3, 0.13022
33448, menacing, 3, 0.13022
33449, marcello, 3, 0.13023
33450, 2006 los, 3, 0.13023
33451, population centers, 3, 0.13024
33452, having lost, 3, 0.13024
33453, 1623, 3, 0.13024
33454, williams college, 3, 0.13025
33455, june july, 3, 0.13025
33456, crown princess, 3, 0.13025
33457, wanton, 3, 0.13026
33458, unfit, 3, 0.13026
33459, september 1945, 3, 0.13027
33460, sessions band, 3, 0.13027
33461, fired shots, 3, 0.13027
33462, 04 season, 3, 0.13028
33463, war new, 3, 0.13028
33464, cyclist, 3, 0.13029
33465, paul given, 3, 0.13029
33466, traffic management, 3, 0.13029
33467, signed free, 3, 0.1303
33468, east southeast, 3, 0.1303
33469, joined new, 3, 0.13031
33470, juices, 3, 0.13031
33471, inciting, 3, 0.13031
33472, survive long, 3, 0.13032
33473, old lady, 3, 0.13032
33474, times wrote, 3, 0.13032
33475, wandered, 3, 0.13033
33476, 34 35, 3, 0.13033
33477, late cretaceous, 3, 0.13034
33478, left australia, 3, 0.13034
33479, junior varsity, 3, 0.13034
33480, trojan, 3, 0.13035
33481, month january, 3, 0.13035
33482, 1754, 3, 0.13036
33483, group naval, 3, 0.13036
33484, wilbur, 3, 0.13036
33485, slight variations, 3, 0.13037
33486, bay packers, 3, 0.13037
33487, widest, 3, 0.13038
33488, 836, 3, 0.13038
33489, style competition, 3, 0.13038
33490, state owned, 3, 0.13039
33491, used game, 3, 0.13039
33492, denominator, 3, 0.13039
33493, used build, 3, 0.1304
33494, land east, 3, 0.1304
33495, stop train, 3, 0.13041
33496, longer capable, 3, 0.13041
33497, singularities, 3, 0.13041
33498, bop, 3, 0.13042
33499, rested, 3, 0.13042
33500, bubonic plague, 3, 0.13043
33501, vaudeville, 3, 0.13043
33502, family 71, 3, 0.13043
33503, start careers, 3, 0.13044
33504, vacationers, 3, 0.13044
33505, new kingdom, 3, 0.13045
33506, crook, 3, 0.13045
33507, heidi, 3, 0.13045
33508, scriptural, 3, 0.13046
33509, helped define, 3, 0.13046
33510, unimpressed, 3, 0.13046
33511, early stage, 3, 0.13047
33512, diffuse, 3, 0.13047
33513, pleas, 3, 0.13048
33514, tv programmes, 3, 0.13048
33515, 59th, 3, 0.13048
33516, old japanese, 3, 0.13049
33517, mircea, 3, 0.13049
33518, buildings erected, 3, 0.1305
33519, oversees, 3, 0.1305
33520, camel, 3, 0.1305
33521, 025, 3, 0.13051
33522, snowboard, 3, 0.13051
33523, open year, 3, 0.13052
33524, dent, 3, 0.13052
33525, club formed, 3, 0.13052
33526, concedes, 3, 0.13053
33527, single storey, 3, 0.13053
33528, 1949 1950, 3, 0.13053
33529, ambrose, 3, 0.13054
33530, 730, 3, 0.13054
33531, ground forces, 3, 0.13055
33532, optic, 3, 0.13055
33533, second guitarist, 3, 0.13055
33534, particularly important, 3, 0.13056
33535, dance performance, 3, 0.13056
33536, octave, 3, 0.13057
33537, strayed, 3, 0.13057
33538, high cholesterol, 3, 0.13057
33539, word used, 3, 0.13058
33540, movie entitled, 3, 0.13058
33541, mnemonic, 3, 0.13059
33542, shorthand, 3, 0.13059
33543, attacked destroyed, 3, 0.13059
33544, eventually started, 3, 0.1306
33545, helmut, 3, 0.1306
33546, untrue, 3, 0.13061
33547, justice department, 3, 0.13061
33548, science computer, 3, 0.13061
33549, 6m, 3, 0.13062
33550, local farmers, 3, 0.13062
33551, goal quarter, 3, 0.13062
33552, degree bachelor, 3, 0.13063
33553, years 1994, 3, 0.13063
33554, living 25, 3, 0.13064
33555, primordial, 3, 0.13064
33556, par 71, 3, 0.13064
33557, clock face, 3, 0.13065
33558, imagining, 3, 0.13065
33559, located centre, 3, 0.13066
33560, new genus, 3, 0.13066
33561, hebrew university, 3, 0.13066
33562, influence time, 3, 0.13067
33563, suggestive, 3, 0.13067
33564, tad, 3, 0.13068
33565, leading actor, 3, 0.13068
33566, title peerage, 3, 0.13068
33567, contrived, 3, 0.13069
33568, solder, 3, 0.13069
33569, sedans, 3, 0.13069
33570, work art, 3, 0.1307
33571, milano, 3, 0.1307
33572, musical scores, 3, 0.13071
33573, civil parish, 3, 0.13071
33574, advertises, 3, 0.13071
33575, rave reviews, 3, 0.13072
33576, horde, 3, 0.13072
33577, murky, 3, 0.13073
33578, sediments, 3, 0.13073
33579, safety risk, 3, 0.13073
33580, walking dog, 3, 0.13074
33581, press 1998, 3, 0.13074
33582, original theatrical, 3, 0.13075
33583, time official, 3, 0.13075
33584, airport located, 3, 0.13075
33585, life world, 3, 0.13076
33586, expanses, 3, 0.13076
33587, average elevation, 3, 0.13076
33588, impair, 3, 0.13077
33589, season april, 3, 0.13077
33590, wives mothers, 3, 0.13078
33591, widowhood, 3, 0.13078
33592, desktop environment, 3, 0.13078
33593, touchdown game, 3, 0.13079
33594, cherished, 3, 0.13079
33595, known mr, 3, 0.1308
33596, 11 bankruptcy, 3, 0.1308
33597, team member, 3, 0.1308
33598, venus, 3, 0.13081
33599, actually increase, 3, 0.13081
33600, students college, 3, 0.13082
33601, catalogs, 3, 0.13082
33602, ahmet, 3, 0.13082
33603, misconduct, 3, 0.13083
33604, house private, 3, 0.13083
33605, material included, 3, 0.13083
33606, words music, 3, 0.13084
33607, greatest success, 3, 0.13084
33608, unfolding, 3, 0.13085
33609, band drummer, 3, 0.13085
33610, jessie, 3, 0.13085
33611, jean jacques, 3, 0.13086
33612, condemns, 3, 0.13086
33613, use battle, 3, 0.13087
33614, 1991 season, 3, 0.13087
33615, school nearby, 3, 0.13087
33616, july 12, 3, 0.13088
33617, congratulate, 3, 0.13088
33618, plunge, 3, 0.13089
33619, expressly, 3, 0.13089
33620, align, 3, 0.13089
33621, point forward, 3, 0.1309
33622, scoring 12, 3, 0.1309
33623, wins game, 3, 0.1309
33624, leila, 3, 0.13091
33625, gnu, 3, 0.13091
33626, common modern, 3, 0.13092
33627, 99 km², 3, 0.13092
33628, magnifying, 3, 0.13092
33629, ghost stories, 3, 0.13093
33630, important person, 3, 0.13093
33631, development called, 3, 0.13094
33632, million pounds, 3, 0.13094
33633, early writings, 3, 0.13094
33634, 016, 3, 0.13095
33635, winning games, 3, 0.13095
33636, late 1800s, 3, 0.13096
33637, gaining popularity, 3, 0.13096
33638, 15 points, 3, 0.13096
33639, considered separate, 3, 0.13097
33640, black black, 3, 0.13097
33641, character named, 3, 0.13097
33642, cdp 13, 3, 0.13098
33643, zheng, 3, 0.13098
33644, enviable, 3, 0.13099
33645, insulation, 3, 0.13099
33646, hath, 3, 0.13099
33647, king jr, 3, 0.131
33648, currently owned, 3, 0.131
33649, company incorporated, 3, 0.13101
33650, royal palace, 3, 0.13101
33651, john kennedy, 3, 0.13101
33652, control commission, 3, 0.13102
33653, 1726, 3, 0.13102
33654, death hands, 3, 0.13103
33655, north shore, 3, 0.13103
33656, floor plans, 3, 0.13103
33657, city september, 3, 0.13104
33658, hospital complex, 3, 0.13104
33659, post graduate, 3, 0.13105
33660, soaring, 3, 0.13105
33661, rockin, 3, 0.13105
33662, team debut, 3, 0.13106
33663, weeks earlier, 3, 0.13106
33664, various methods, 3, 0.13106
33665, apologizing, 3, 0.13107
33666, don quixote, 3, 0.13107
33667, took possession, 3, 0.13108
33668, dvořák, 3, 0.13108
33669, stepmother, 3, 0.13108
33670, omaha, 3, 0.13109
33671, dissenters, 3, 0.13109
33672, american journalist, 3, 0.1311
33673, 11 13, 3, 0.1311
33674, offshoots, 3, 0.1311
33675, official release, 3, 0.13111
33676, safekeeping, 3, 0.13111
33677, 16 yard, 3, 0.13112
33678, 17 races, 3, 0.13112
33679, 1632, 3, 0.13112
33680, north korean, 3, 0.13113
33681, computations, 3, 0.13113
33682, freedom movement, 3, 0.13113
33683, present 27, 3, 0.13114
33684, naval station, 3, 0.13114
33685, believed caused, 3, 0.13115
33686, tree tree, 3, 0.13115
33687, best actress, 3, 0.13115
33688, features small, 3, 0.13116
33689, life member, 3, 0.13116
33690, theta, 3, 0.13117
33691, local newspaper, 3, 0.13117
33692, shropshire, 3, 0.13117
33693, punta, 3, 0.13118
33694, powerplant, 3, 0.13118
33695, bona fide, 3, 0.13119
33696, season 13, 3, 0.13119
33697, 38 square, 3, 0.13119
33698, sandoval, 3, 0.1312
33699, used aircraft, 3, 0.1312
33700, offences, 3, 0.1312
33701, genre called, 3, 0.13121
33702, sl, 3, 0.13121
33703, households 36, 3, 0.13122
33704, case best, 3, 0.13122
33705, medalist, 3, 0.13122
33706, aboriginal community, 3, 0.13123
33707, failed secure, 3, 0.13123
33708, laverne, 3, 0.13124
33709, sports medicine, 3, 0.13124
33710, security guard, 3, 0.13124
33711, individuals 15, 3, 0.13125
33712, actor character, 3, 0.13125
33713, eduardo, 3, 0.13126
33714, totalitarian, 3, 0.13126
33715, buds, 3, 0.13126
33716, modern ideas, 3, 0.13127
33717, basketball season, 3, 0.13127
33718, matters hands, 3, 0.13127
33719, durant, 3, 0.13128
33720, alive time, 3, 0.13128
33721, contingency, 3, 0.13129
33722, military command, 3, 0.13129
33723, starts new, 3, 0.13129
33724, college student, 3, 0.1313
33725, opening doors, 3, 0.1313
33726, leaf litter, 3, 0.13131
33727, intangible, 3, 0.13131
33728, human girl, 3, 0.13131
33729, junior college, 3, 0.13132
33730, regional council, 3, 0.13132
33731, older people, 3, 0.13133
33732, spectator, 3, 0.13133
33733, gras, 3, 0.13133
33734, new wing, 3, 0.13134
33735, book film, 3, 0.13134
33736, closest friend, 3, 0.13134
33737, culmination, 3, 0.13135
33738, old style, 3, 0.13135
33739, records record, 3, 0.13136
33740, country national, 3, 0.13136
33741, construction workers, 3, 0.13136
33742, distinctive features, 3, 0.13137
33743, michael caine, 3, 0.13137
33744, feet like, 3, 0.13138
33745, son future, 3, 0.13138
33746, property owned, 3, 0.13138
33747, turned 18, 3, 0.13139
33748, 24 34, 3, 0.13139
33749, slightly better, 3, 0.1314
33750, converse, 3, 0.1314
33751, 26 2005, 3, 0.1314
33752, major success, 3, 0.13141
33753, wrote original, 3, 0.13141
33754, established school, 3, 0.13141
33755, particularly relation, 3, 0.13142
33756, launched career, 3, 0.13142
33757, falls ground, 3, 0.13143
33758, age thirteen, 3, 0.13143
33759, coast september, 3, 0.13143
33760, founded 1921, 3, 0.13144
33761, students given, 3, 0.13144
33762, chosen members, 3, 0.13145
33763, inspectorate, 3, 0.13145
33764, higher risk, 3, 0.13145
33765, end movie, 3, 0.13146
33766, beastie, 3, 0.13146
33767, permitting, 3, 0.13147
33768, showing little, 3, 0.13147
33769, site 10, 3, 0.13147
33770, cecil, 3, 0.13148
33771, gonorrhea, 3, 0.13148
33772, undisclosed, 3, 0.13148
33773, multidisciplinary, 3, 0.13149
33774, brides, 3, 0.13149
33775, pouring, 3, 0.1315
33776, hall completed, 3, 0.1315
33777, far better, 3, 0.1315
33778, received ph, 3, 0.13151
33779, scheduled release, 3, 0.13151
33780, yunnan, 3, 0.13152
33781, military police, 3, 0.13152
33782, forces met, 3, 0.13152
33783, hiking trails, 3, 0.13153
33784, phase world, 3, 0.13153
33785, monocoque, 3, 0.13154
33786, gained recognition, 3, 0.13154
33787, successfully defended, 3, 0.13154
33788, 1971 known, 3, 0.13155
33789, leone, 3, 0.13155
33790, cleansing, 3, 0.13156
33791, uni, 3, 0.13156
33792, 2003 ep, 3, 0.13156
33793, 125 females, 3, 0.13157
33794, brought new, 3, 0.13157
33795, water clear, 3, 0.13157
33796, close range, 3, 0.13158
33797, state attorney, 3, 0.13158
33798, hacking, 3, 0.13159
33799, barthélemy, 3, 0.13159
33800, 18 88, 3, 0.13159
33801, won races, 3, 0.1316
33802, likely result, 3, 0.1316
33803, charlie chaplin, 3, 0.13161
33804, enquiry, 3, 0.13161
33805, monographs, 3, 0.13161
33806, popping, 3, 0.13162
33807, self indulgent, 3, 0.13162
33808, joined national, 3, 0.13163
33809, landscaped, 3, 0.13163
33810, people walk, 3, 0.13163
33811, eighth century, 3, 0.13164
33812, features band, 3, 0.13164
33813, 45 million, 3, 0.13164
33814, people generally, 3, 0.13165
33815, development plans, 3, 0.13165
33816, hours prior, 3, 0.13166
33817, sarcophagi, 3, 0.13166
33818, ambiguities, 3, 0.13166
33819, strength durability, 3, 0.13167
33820, currently active, 3, 0.13167
33821, underworld, 3, 0.13168
33822, city built, 3, 0.13168
33823, 11 years, 3, 0.13168
33824, thrilling, 3, 0.13169
33825, red black, 3, 0.13169
33826, modern design, 3, 0.1317
33827, presidential candidate, 3, 0.1317
33828, horrible, 3, 0.1317
33829, leading man, 3, 0.13171
33830, leicestershire, 3, 0.13171
33831, began time, 3, 0.13171
33832, binding proteins, 3, 0.13172
33833, spilling, 3, 0.13172
33834, fuel tanks, 3, 0.13173
33835, county municipal, 3, 0.13173
33836, students receive, 3, 0.13173
33837, overtaken, 3, 0.13174
33838, 1982 1983, 3, 0.13174
33839, album play, 3, 0.13175
33840, asian studies, 3, 0.13175
33841, method known, 3, 0.13175
33842, sojourn, 3, 0.13176
33843, enforcement agencies, 3, 0.13176
33844, general council, 3, 0.13177
33845, ethic, 3, 0.13177
33846, diffraction, 3, 0.13177
33847, restrictions imposed, 3, 0.13178
33848, various groups, 3, 0.13178
33849, gentiles, 3, 0.13178
33850, personal expenses, 3, 0.13179
33851, townlands, 3, 0.13179
33852, gotten, 3, 0.1318
33853, waging, 3, 0.1318
33854, buster, 3, 0.1318
33855, summer 1998, 3, 0.13181
33856, order allow, 3, 0.13181
33857, western half, 3, 0.13182
33858, ingrid, 3, 0.13182
33859, started write, 3, 0.13182
33860, articles published, 3, 0.13183
33861, appeared album, 3, 0.13183
33862, tannery, 3, 0.13184
33863, tabriz, 3, 0.13184
33864, jewish communities, 3, 0.13184
33865, casing, 3, 0.13185
33866, languages like, 3, 0.13185
33867, reclaiming, 3, 0.13185
33868, africanus, 3, 0.13186
33869, legislation enacted, 3, 0.13186
33870, advert, 3, 0.13187
33871, misadventures, 3, 0.13187
33872, des beaux, 3, 0.13187
33873, collage, 3, 0.13188
33874, awards given, 3, 0.13188
33875, support non, 3, 0.13189
33876, progressing, 3, 0.13189
33877, harsh conditions, 3, 0.13189
33878, people film, 3, 0.1319
33879, eton, 3, 0.1319
33880, 35 age, 3, 0.13191
33881, february 1998, 3, 0.13191
33882, duty free, 3, 0.13191
33883, bromwich albion, 3, 0.13192
33884, bibles, 3, 0.13192
33885, paisley, 3, 0.13192
33886, harmonic, 3, 0.13193
33887, military targets, 3, 0.13193
33888, avenue west, 3, 0.13194
33889, special editions, 3, 0.13194
33890, alerted, 3, 0.13194
33891, soon realized, 3, 0.13195
33892, pragmatic, 3, 0.13195
33893, 299, 3, 0.13196
33894, horticulture, 3, 0.13196
33895, award american, 3, 0.13196
33896, sexually mature, 3, 0.13197
33897, january 23, 3, 0.13197
33898, date given, 3, 0.13198
33899, pretty good, 3, 0.13198
33900, upperclassmen, 3, 0.13198
33901, modern rock, 3, 0.13199
33902, straw, 3, 0.13199
33903, original 12, 3, 0.13199
33904, marquee, 3, 0.132
33905, kibbutz, 3, 0.132
33906, took title, 3, 0.13201
33907, corman, 3, 0.13201
33908, 074, 3, 0.13201
33909, 70 age, 3, 0.13202
33910, 1586, 3, 0.13202
33911, commodore 64, 3, 0.13203
33912, self serving, 3, 0.13203
33913, ibid, 3, 0.13203
33914, roderick, 3, 0.13204
33915, systems usually, 3, 0.13204
33916, relocated new, 3, 0.13205
33917, late 2004, 3, 0.13205
33918, liberal leader, 3, 0.13205
33919, assent, 3, 0.13206
33920, royal court, 3, 0.13206
33921, computer hardware, 3, 0.13207
33922, computer facilities, 3, 0.13207
33923, score 20, 3, 0.13207
33924, stories originally, 3, 0.13208
33925, tennis club, 3, 0.13208
33926, counselor, 3, 0.13208
33927, brown bear, 3, 0.13209
33928, experiential, 3, 0.13209
33929, mardi gras, 3, 0.1321
33930, current 2004, 3, 0.1321
33931, compaq, 3, 0.1321
33932, positions including, 3, 0.13211
33933, cargo ship, 3, 0.13211
33934, won total, 3, 0.13212
33935, unusual feature, 3, 0.13212
33936, time able, 3, 0.13212
33937, laws passed, 3, 0.13213
33938, suffered depression, 3, 0.13213
33939, 18 25, 3, 0.13214
33940, used form, 3, 0.13214
33941, ronnie, 3, 0.13214
33942, specifying, 3, 0.13215
33943, fossilized, 3, 0.13215
33944, late march, 3, 0.13215
33945, mr mrs, 3, 0.13216
33946, lutherans, 3, 0.13216
33947, kidnaps, 3, 0.13217
33948, electric power, 3, 0.13217
33949, pounded, 3, 0.13217
33950, died soon, 3, 0.13218
33951, model built, 3, 0.13218
33952, frosty, 3, 0.13219
33953, history province, 3, 0.13219
33954, 30 living, 3, 0.13219
33955, navy blue, 3, 0.1322
33956, sloan, 3, 0.1322
33957, saluting, 3, 0.13221
33958, french national, 3, 0.13221
33959, group named, 3, 0.13221
33960, null void, 3, 0.13222
33961, story told, 3, 0.13222
33962, toronto area, 3, 0.13222
33963, efforts prevent, 3, 0.13223
33964, size file, 3, 0.13223
33965, use force, 3, 0.13224
33966, nva, 3, 0.13224
33967, electronica, 3, 0.13224
33968, kangaroo, 3, 0.13225
33969, baseball game, 3, 0.13225
33970, ancient greece, 3, 0.13226
33971, later form, 3, 0.13226
33972, footing, 3, 0.13226
33973, county north, 3, 0.13227
33974, 47s, 3, 0.13227
33975, especially interesting, 3, 0.13228
33976, time come, 3, 0.13228
33977, shootings, 3, 0.13228
33978, demeter, 3, 0.13229
33979, km² 28, 3, 0.13229
33980, section guidelines, 3, 0.13229
33981, tyrant, 3, 0.1323
33982, exemption, 3, 0.1323
33983, unsold, 3, 0.13231
33984, packers, 3, 0.13231
33985, training camps, 3, 0.13231
33986, hallfrom wikipedia, 3, 0.13232
33987, subsidy, 3, 0.13232
33988, did matter, 3, 0.13233
33989, enrich, 3, 0.13233
33990, late husband, 3, 0.13233
33991, teaching children, 3, 0.13234
33992, dynastic, 3, 0.13234
33993, 24 32, 3, 0.13235
33994, extraneous, 3, 0.13235
33995, 000 10, 3, 0.13235
33996, novel adapted, 3, 0.13236
33997, released 1984, 3, 0.13236
33998, modern facilities, 3, 0.13236
33999, provided voice, 3, 0.13237
34000, golfers, 3, 0.13237
34001, psychic powers, 3, 0.13238
34002, westerners, 3, 0.13238
34003, women taken, 3, 0.13238
34004, extreme right, 3, 0.13239
34005, losses ties, 3, 0.13239
34006, booster, 3, 0.1324
34007, ffa, 3, 0.1324
34008, despicable, 3, 0.1324
34009, family 86, 3, 0.13241
34010, correcting, 3, 0.13241
34011, screenshot, 3, 0.13242
34012, released 2000, 3, 0.13242
